[28.1.2021 | 18:44:53] [👑 _PRYMEK_ 👑]: Postawie kolejna 

[28.1.2021 | 18:45:6] [👑 _PRYMEK_ 👑]: Wszystkie **WALKI SIĘ LICZĄ** 

[28.1.2021 | 18:45:8] [XeeMee]: co? 

[28.1.2021 | 18:45:10] [Kokichi✔]: ty się mylusz 

[28.1.2021 | 18:45:13] [Kokichi✔]: <@!689129555549618269> 

[28.1.2021 | 18:45:17] [👑 _PRYMEK_ 👑]: Lec dalej 

[28.1.2021 | 18:45:19] [Kokichi✔]: są dobrze 

